"File","ExecTime_ms","MaxWorking_MB","MaxPrivate_MB","AvgCPU_pct","AsmFile","AsmLines"
"nr_iter_py.exe","1385,99","6,418","1,355","3,65","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1338,64","6,41","1,363","3,72","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1528,64","6,418","1,375","3,62","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1399,71","6,422","1,379","3,84","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1539,99","6,43","1,375","4,09","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1535,99","6,418","1,367","3,51","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1268,55","6,457","1,414","3,22","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1395,01","6,41","1,355","4,46","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1483,56","6,41","1,414","3,47","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1476,71","6,41","1,363","3,4","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1540,23","6,41","1,355","3,08","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1437,62","6,418","1,359","3,91","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1467,43","6,418","1,363","4,17","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1554,28","6,426","1,348","3,51","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1548,19","6,418","1,367","3,36","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1338,9","6,41","1,355","3,43","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1442,02","6,402","1,348","3,28","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1448,48","6,418","1,375","2,83","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1538,42","6,406","1,348","3,97","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1633,34","6,398","1,348","3,02","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1411,43","6,406","1,355","3,31","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1505,91","6,426","1,375","4,02","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1515,86","6,422","1,41","4,14","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1529,97","6,418","1,363","3,43","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1440,35","6,414","1,41","3,28","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1395,09","6,418","1,371","3,51","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1482,25","6,41","1,367","4,43","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1388,46","6,41","1,355","3,2","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1437,31","6,652","1,352","4,52","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1423,17","6,418","1,363","3,78","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1466,86","6,41","1,355","4,04","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1349,57","6,418","1,359","3,78","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1388,05","6,41","1,355","3,22","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1596,74","6,414","1,371","3,96","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1580,49","6,426","1,426","3,04","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1404,69","6,418","1,367","3,74","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1414,01","6,426","1,371","3,97","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1548,13","6,43","1,371","3,15","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1672,69","6,426","1,426","3,18","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1489,09","6,414","1,367","3,36","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1430,22","6,422","1,41","3,97","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1631,91","6,414","1,422","3,02","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1431,13","6,41","1,367","4,22","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1456,8","6,406","1,355","3,31","o3_nr_iter_py.s","0"
